Rank,Company,Total_subscriptions,Country
1,China Mobile,966.39,China
2,Bharti Airtel,491.26,India
3,Reliance Jio Infocomm,413.01,India
4,China Telecom Corp,380.32,China
5,Vodafone Group,323,United Kingdom
6,China Unicom,317,China
7,America Movil,286.53,Mexico
8,Telefonica,277.8,Spain
9,MTN Group,272,South Africa
10,Orange S.A.,271,France
